date,sales,is_closed,dow,is_weekend,is_event,pre_event_peak,restock_flag
1/1/2024,0,1,0,0,0,0,0
1/2/2024,23.12,0,1,0,0,0,0
1/3/2024,12.76,0,2,0,0,0,0
1/4/2024,37.04,0,3,0,0,0,0
1/5/2024,64.36,0,4,0,0,1,0
1/6/2024,22.61,0,5,1,0,0,0
1/7/2024,33.78,0,6,1,0,0,0
1/8/2024,13.49,0,0,0,0,0,0
1/9/2024,49.16,0,1,0,0,0,0
1/10/2024,32.86,0,2,0,0,0,0
1/11/2024,15.06,0,3,0,0,0,0
1/12/2024,11.38,0,4,0,0,0,0
1/13/2024,35.13,0,5,1,0,0,0
1/14/2024,16.8,0,6,1,0,0,0
1/15/2024,11.4,0,0,0,0,0,0
1/16/2024,8.6,0,1,0,0,0,0
1/17/2024,12.5,0,2,0,0,0,0
1/18/2024,5.85,0,3,0,0,0,0
1/19/2024,50.09,0,4,0,0,0,0
1/20/2024,38.3,0,5,1,0,0,0
1/21/2024,21.1,0,6,1,0,0,0
1/22/2024,15.3,0,0,0,0,0,0
1/23/2024,11.8,0,1,0,0,0,0
1/24/2024,11.55,0,2,0,0,0,0
1/25/2024,7.3,0,3,0,0,0,0
1/26/2024,8.8,0,4,0,0,0,0
1/27/2024,10.55,0,5,1,0,0,0
1/28/2024,23.65,0,6,1,0,0,0
1/29/2024,11.8,0,0,0,0,0,0
1/30/2024,14.2,0,1,0,0,0,0
1/31/2024,2,0,2,0,0,0,0
2/1/2024,38.03,0,3,0,0,0,0
2/2/2024,11.35,0,4,0,0,1,0
2/3/2024,35.16,0,5,1,0,0,0
2/4/2024,77.5,0,6,1,0,0,0
2/5/2024,4.6,0,0,0,0,0,0
2/6/2024,26,0,1,0,0,0,0
2/7/2024,37.7,0,2,0,0,0,0
2/8/2024,7.7,0,3,0,0,0,0
2/9/2024,30.38,0,4,0,0,0,0
2/10/2024,16.48,0,5,1,0,0,0
2/11/2024,11.44,0,6,1,0,0,0
2/12/2024,33.03,0,0,0,0,0,0
2/13/2024,16.92,0,1,0,0,0,0
2/14/2024,0,1,2,0,1,0,0
2/15/2024,28.36,0,3,0,0,0,0
2/16/2024,19.18,0,4,0,0,0,0
2/17/2024,21.85,0,5,1,0,0,0
2/18/2024,18.2,0,6,1,0,0,0
2/19/2024,6.94,0,0,0,0,0,0
2/20/2024,30.77,0,1,0,0,0,0
2/21/2024,7.1,0,2,0,0,0,0
2/22/2024,26.84,0,3,0,0,0,0
2/23/2024,45.66,0,4,0,0,0,0
2/24/2024,16.7,0,5,1,0,1,0
2/25/2024,28.2,0,6,1,0,0,0
2/26/2024,18.04,0,0,0,0,0,0
2/27/2024,61.2,0,1,0,0,0,0
2/28/2024,29.17,0,2,0,0,0,0
2/29/2024,53.18,0,3,0,0,0,0
3/1/2024,48.98,0,4,0,0,0,0
3/2/2024,34.08,0,5,1,0,0,0
3/3/2024,25,0,6,1,0,0,0
3/4/2024,30.9,0,0,0,0,0,0
3/5/2024,4.62,0,1,0,0,0,0
3/6/2024,30.39,0,2,0,0,0,0
3/7/2024,58.92,0,3,0,0,0,0
3/8/2024,18.99,0,4,0,0,0,0
3/9/2024,61.9,0,5,1,0,0,0
